fiscal_year,fund_type,expenditure_dollars
2025,State Trust Fund,133597719365.38
2025,General Funds,62735175766.32
2025,Special State Fund,54114397133.94
2025,Highway Fund,9847833280.97
2025,Federal Trust Fund,9030224406.33
2025,Debt Service Fund,6738351747.95
2025,Bond Financed Fund,2950181910.36
2025,Revolving Fund,1103322117.45
2025,Unclassified,7056870.85
